artist,n_reviews,artist_norm,is_various,is_suspicious_token
an autumn for crippled children,1,an autumn for crippled children,False,False
an horse,2,an horse,False,False
anaal nathrakh,1,anaal nathrakh,False,False
anamai,1,anamai,False,False
anand wilder,1,anand wilder,False,False
anas mitchell,2,anas mitchell,False,False
anasarca,1,anasarca,False,False
anasazi,2,anasazi,False,False
anathallo,2,anathallo,False,False
anatomy of habit,1,anatomy of habit,False,False
ancestors,1,ancestors,False,False
ancient warfare,1,ancient warfare,False,False
anciients,1,anciients,False,False
anders ilar,1,anders ilar,False,False
anders parker,1,anders parker,False,False
anderson .paak,2,anderson .paak,False,False
andr bratten,2,andr bratten,False,False
andre afram asmar,1,andre afram asmar,False,False
andre ethier,1,andre ethier,False,False
andrea,1,andrea,False,False
andrea parkins,1,andrea parkins,False,False
andrea perry,1,andrea perry,False,False
andrew bird,9,andrew bird,False,False
andrew broder,1,andrew broder,False,False
andrew cedermark,2,andrew cedermark,False,False
andrew coleman,1,andrew coleman,False,False
andrew duke,1,andrew duke,False,False
andrew hung,2,andrew hung,False,False
andrew pekler,1,andrew pekler,False,False
andrew thomas,1,andrew thomas,False,False
andrew w.k.,3,andrew w.k.,False,False
andrew weatherall,1,andrew weatherall,False,False
androids,1,androids,False,False
andy kaufman,1,andy kaufman,False,False
andy kim,1,andy kim,False,False
andy moor,2,andy moor,False,False
andy partridge,5,andy partridge,False,False
andy stott,5,andy stott,False,False
andy votel,1,andy votel,False,False
ane brun,2,ane brun,False,False
anenon,1,anenon,False,False
angel du$t,1,angel du$t,False,False
angel haze,3,angel haze,False,False
angel molina,1,angel molina,False,False
angel olsen,3,angel olsen,False,False
angela desveaux,2,angela desveaux,False,False
angelo badalamenti,1,angelo badalamenti,False,False
angry angles,1,angry angles,False,False
angus maclise,2,angus maclise,False,False
anhedonist,1,anhedonist,False,False
anika,2,anika,False,False
animal collective,18,animal collective,False,False
animals,5,animals,False,False
animals as leaders,1,animals as leaders,False,False
anjou,1,anjou,False,False
anna calvi,3,anna calvi,False,False
anna caragnano,1,anna caragnano,False,False
anna homler,1,anna homler,False,False
anna meredith,3,anna meredith,False,False
anna oxygen,1,anna oxygen,False,False
anna ternheim,2,anna ternheim,False,False
anna von hausswolff,1,anna von hausswolff,False,False
anna wise,1,anna wise,False,False
annette peacock,1,annette peacock,False,False
anni rossi,1,anni rossi,False,False
annie,4,annie,False,False
annie hayden,1,annie hayden,False,False
annuals,4,annuals,False,False
anohni,1,anohni,False,False
antarctica takes it!,1,antarctica takes it!,False,False
antelope,1,antelope,False,False
antena,1,antena,False,False
"anthony ""shake"" shakir",1,"anthony ""shake"" shakir",False,False
anthony braxton,1,anthony braxton,False,False
anthony naples,1,anthony naples,False,False
anthrax,1,anthrax,False,False
anti-pop consortium,5,anti-pop consortium,False,False
antibalas,1,antibalas,False,False
antibalas afrobeat orchestra,3,antibalas afrobeat orchestra,False,False
anticon,1,anticon,False,False
antietam,1,antietam,False,False
antiguo autmata mexicano,1,antiguo autmata mexicano,False,False
antimc,1,antimc,False,False
anton fier,1,anton fier,False,False
antonionian,1,antonionian,False,False
antony,9,antony,False,False
antwon,3,antwon,False,False
aosoth,1,aosoth,False,False
apache beat,1,apache beat,False,False
apache dropout,2,apache dropout,False,False
ape school,1,ape school,False,False
apes,6,apes,False,False
apes of wrath,1,apes of wrath,False,False
apex manor,1,apex manor,False,False
aphex twin,7,aphex twin,False,False
apollo sunshine,3,apollo sunshine,False,False
apostle of hustle,3,apostle of hustle,False,False
apparat,6,apparat,False,False
appendix out,3,appendix out,False,False
applescal,3,applescal,False,False
appliance,1,appliance,False,False
applied communications,1,applied communications,False,False
apsci,1,apsci,False,False
apse,2,apse,False,False
aqueduct,2,aqueduct,False,False
ar-2,1,ar-2,False,False
araabmuzik,6,araabmuzik,False,False
arab on radar,2,arab on radar,False,False
arab strap,6,arab strap,False,False
arbor labor union,1,arbor labor union,False,False
arbouretum,5,arbouretum,False,False
arca,3,arca,False,False
arcade fire,5,arcade fire,False,False
archer prewitt,4,archer prewitt,False,False
archers of loaf,4,archers of loaf,False,False
archie bronson outfit,2,archie bronson outfit,False,False
archigram,1,archigram,False,False
architecture in helsinki,6,architecture in helsinki,False,False
archy marshall,1,archy marshall,False,False
arco flute foundation,1,arco flute foundation,False,False
arctic monkeys,7,arctic monkeys,False,False
arcwelder,1,arcwelder,False,False
area,1,area,False,False
argentinum astrum,1,argentinum astrum,False,False
ariana grande,3,ariana grande,False,False
ariel kalma,1,ariel kalma,False,False
ariel pink,2,ariel pink,False,False
ariel pink's haunted graffiti,8,ariel pink's haunted graffiti,False,False
arizona amp,1,arizona amp,False,False
arks,1,arks,False,False
arling,3,arling,False,False
arlo,1,arlo,False,False
armand van helden,1,armand van helden,False,False
arms,1,arms,False,False
army navy,2,army navy,False,False
arne nordheim,1,arne nordheim,False,False
aroah,1,aroah,False,False
arovane,1,arovane,False,False
arp,4,arp,False,False
arrange,3,arrange,False,False
art,2,art,False,False
art bears,1,art bears,False,False
art brut,5,art brut,False,False
art department,2,art department,False,False
art ensemble of chicago,1,art ensemble of chicago,False,False
art in manila,1,art in manila,False,False
art of fighting,1,art of fighting,False,False
art of noise,3,art of noise,False,False
artanker convoy,1,artanker convoy,False,False
arthur,2,arthur,False,False
arthur brown,1,arthur brown,False,False
arthur russell,12,arthur russell,False,False
arthurs,1,arthurs,False,False
arto lindsay,2,arto lindsay,False,False
arve henriksen,3,arve henriksen,False,False
as mercenrias,1,as mercenrias,False,False
as tall as lions,2,as tall as lions,False,False
asa-chang,2,asa-chang,False,False
ascension,1,ascension,False,False
asg,1,asg,False,False
ash,3,ash,False,False
ash borer,1,ash borer,False,False
ash koosha,1,ash koosha,False,False
asher roth,1,asher roth,False,False
asheru,1,asheru,False,False
ashley monroe,1,ashley monroe,False,False
ashley park,1,ashley park,False,False
asian dub foundation,2,asian dub foundation,False,False
asmus tietchens,2,asmus tietchens,False,False
asobi seksu,5,asobi seksu,False,False
asora,1,asora,False,False
aspera,1,aspera,False,False
aspera ad astra,1,aspera ad astra,False,False
asteroid no. 4,2,asteroid no. 4,False,False
astrobotnia,1,astrobotnia,False,False
at the drive-in,3,at the drive-in,False,False
at the gates,1,at the gates,False,False
at war,1,at war,False,False
atari star,1,atari star,False,False
atari teenage riot,1,atari teenage riot,False,False
ataxia,1,ataxia,False,False
atelje,1,atelje,False,False
aterciopelados,1,aterciopelados,False,False
athlete,3,athlete,False,False
ativin,2,ativin,False,False
atlantean kodex,1,atlantean kodex,False,False
atlas sound,4,atlas sound,False,False
atlases,1,atlases,False,False
atmosphere,12,atmosphere,False,False
atom,1,atom,False,False
atombombpocketknife,1,atombombpocketknife,False,False
atoms for peace,1,atoms for peace,False,False
atriarch,2,atriarch,False,False
atticus ross,2,atticus ross,False,False
atzmon,1,atzmon,False,False
au revoir simone,6,au revoir simone,False,False
auburn lull,4,auburn lull,False,False
audacity,1,audacity,False,False
audio bullys,2,audio bullys,False,False
audio push,1,audio push,False,False
audion,3,audion,False,False
audionom,1,audionom,False,False
audioslave,2,audioslave,False,False
aufgang,1,aufgang,False,False
augie march,2,augie march,False,False
august alsina,1,august alsina,False,False
august born,1,august born,False,False
augustus pablo,1,augustus pablo,False,False
aurelio,1,aurelio,False,False
ausmuteants,1,ausmuteants,False,False
austra,2,austra,False,False
autechre,15,autechre,False,False
auteurs,1,auteurs,False,False
autistic daughters,1,autistic daughters,False,False
autolux,3,autolux,False,False
automato,1,automato,False,False
autour de lucie,1,autour de lucie,False,False
autre ne veut,4,autre ne veut,False,False
ava luna,3,ava luna,False,False
avail,1,avail,False,False
avarus,1,avarus,False,False
aveo,2,aveo,False,False
avey tare,2,avey tare,False,False
avey tares slasher flicks,1,avey tares slasher flicks,False,False
avi buffalo,2,avi buffalo,False,False
awesome color,3,awesome color,False,False
awesome new republic,1,awesome new republic,False,False
awol one,2,awol one,False,False
axis: sova,2,axis: sova,False,False
axolotl,1,axolotl,False,False
axxa,1,axxa,False,False
ayatollah,1,ayatollah,False,False
